-4.075994582126488908e+00	2.615999082211278193e+00
3.303188385662021886e+00	4.702621498601260441e-01
-2.970360529470200461e+00	-6.843003709637507370e-01
-4.301617375607353466e+00	-1.457148173581561679e+00
-6.044198163571632421e-01	-2.666675549021646496e+00
-2.815390504885522116e+00	-9.878597749673287964e-01
-4.563168222264212481e+00	8.594357975251813997e-01
1.654142181938063061e-01	-1.917018134936987472e+00
3.867136429878097914e+00	-3.654150651988916643e+00
2.894461315678698021e+00	-2.433659089651649676e+00
-1.856587954489017367e+00	-3.296449738505682348e-01
1.544746472269659776e+00	-2.312959193525561119e+00
-3.408440173575169929e+00	1.557331927447059172e+00
-2.883623666286879939e+00	-4.946262039067086391e+00
-3.160574659190151792e-01	-3.987524670448405750e+00
-3.874613192985539634e+00	4.315101216123577998e+00
-6.612435686916668942e-01	-4.364825602807480109e+00
1.889679679649099775e+00	1.559545821558106837e+00
-4.066499044959209996e+00	-2.413741832892895900e+00
4.565352017739458645e+00	5.861445278222889854e-01
-3.907708523571169490e+00	4.835269930731033838e+00
1.555804335898173463e+00	4.441114586362200356e-01
-1.392162030471928436e+00	-4.717647144571373019e+00
4.712389193880252236e+00	-1.780618109999645426e+00
4.625698761407504023e+00	-1.065463864815143769e+00
3.308439076751891861e+00	-1.944437076068805670e+00
-1.075373526577162231e+00	2.055408040554952187e+00
3.520568471520121534e+00	-1.316960087911597022e+00
-2.244463160172230687e+00	1.276643144631189664e+00
-3.536816972580787422e-01	3.453625895865704010e+00
7.277126187583693451e-02	3.893934023714225034e+00
3.386010541994220802e+00	-9.944677271486757064e-01
-8.307858874950824202e-02	-2.490905167236252549e+00
3.038723998626496225e+00	6.394992729405943876e-01
1.731359853241479563e+00	3.561751312056287588e+00
-3.285654080237988772e+00	2.501471025884749011e+00
-1.403090423848556423e+00	-3.568407684605998664e+00
-4.320036639105737208e+00	-1.918349670638476390e+00
4.895711357135958508e+00	6.288439837168819935e-01
-3.176833688792518373e+00	-4.359523543908329302e+00
-7.665049529312835119e-01	-4.979782360686602516e+00
2.026596008767100443e+00	4.053133816843198289e+00
-1.938623316521824513e+00	-4.324210137694945111e+00
-3.184220027027025779e+00	-1.982619005433395643e+00
-2.254988054570592482e-01	-4.800529789933698055e+00
3.056800171819498146e-01	8.789452977728018368e-02
3.084163904251006727e+00	3.744446171373315480e+00
4.185195997695391412e+00	4.197082935317421715e+00
-2.299411712227722226e+00	-7.238802353320235028e-01
2.044536747080359262e+00	-3.989968252667396520e+00
7.919496687561000670e-02	-2.885328229115687648e+00
-1.416240504833541358e+00	-1.088826266319543379e+00
4.142434014654625685e+00	4.247903384987560926e+00
-2.221503422373769521e+00	3.539604036488640304e+00
-4.374898873894111695e+00	-3.135272446521351064e+00
3.673853396654276793e+00	9.012164254921009032e-01
6.512902261512447666e-01	-2.571435621906528191e+00
3.576014408945681566e+00	-1.654942426625805041e-01
2.564267856664637968e+00	-1.156736960498102817e+00
4.155849412227178519e+00	-2.105782494468755317e-01
-1.432728665461585393e+00	-1.877100045765198733e+00
2.400069824890658232e+00	-1.732742884537440631e+00
-2.921272939295692872e+00	-1.603770321229385232e+00
-4.236106525795964473e+00	5.223359798174609381e-01
4.346149634029707443e+00	-4.590017322654279752e+00
-2.402646580503749796e+00	-4.797853717812245122e+00
-1.969791257146606078e+00	3.149590415141876321e-01
-9.256833518969029839e-01	-1.436725990096079375e+00
-3.265622288513140070e+00	-1.651365181676267557e+00
-4.575560742822302629e+00	-6.449523163669272918e-01
2.135076200620771303e+00	-2.736357696084215085e+00
-2.579118728409858008e+00	4.250774073872786829e+00
5.490187796874046455e-03	3.303220394551891204e+00
2.336974111308087743e-02	3.434565648992274234e+00
4.637378419603454205e+00	2.685531626811814121e+00
-1.336527947078021139e+00	-3.815460020448293577e-01
4.646043859998041370e-01	-5.285158715965554421e-01
2.032156708259805100e+00	3.897519237477476750e+00
-3.158264239684003272e+00	-3.599380184494741286e+00
-8.498983763330150154e-01	-2.676150775629161593e+00
2.965013933590986639e+00	2.439515797639374206e+00
-9.112473947386714457e-01	-3.105486081877905313e+00
-2.094331331641497762e+00	-4.453742194069106652e+00
3.111874445385179655e+00	7.585104484391713697e-01
1.808842583717787278e+00	-5.363348909119043384e-01
1.015217457634809861e+00	-2.503617707985157370e+00
-1.272053755598200553e+00	1.980551168787644478e+00
1.317133518816136828e+00	-4.184051964137015744e+00
4.474444886557487067e+00	-2.259558626993821484e+00
-4.109721698422662328e+00	-7.828424784356862176e-01
3.322696640920261402e+00	-2.639261951578413257e+00
-2.151505043884386126e+00	-2.461078452473723921e+00
-2.676267145603297148e+00	-1.674816382554404015e+00
-3.279741089582766111e+00	-3.536345446062458819e-01
3.388658005880252233e+00	-1.017387749313755307e+00
1.561490264033853492e+00	-1.425677381402158161e+00
4.060564082925532503e+00	3.276925200210117239e+00
3.839060626260776488e+00	-3.554859247287278645e+00
2.468018853364544185e+00	3.193799784669193897e+00
-4.393090801559801584e+00	-2.307617421372221145e+00
-2.862355789823057606e+00	-3.181496978876293902e+00
-4.582996540619735271e+00	1.705979684613797787e+00
1.959496674880432110e+00	2.300452034701794268e+00
-1.157813930758050169e+00	-4.559645900762864912e+00
5.638445117867787459e-01	1.794200286902730923e+00
2.458421167281024111e-01	4.483477045321590637e+00
-1.293753890510218607e+00	2.959832734766464135e+00
2.536509994965463477e-01	-4.643365055777010753e+00
-4.337227003134209724e-01	-4.397970518333993439e-01
3.827476854983093091e+00	-3.419297169520293167e+00
3.698049829184016701e+00	4.834234145825936579e+00
1.297897416981198759e+00	-1.980832008843247394e-02
-8.663024274922666024e-01	3.598818323441165035e+00
-4.334653595229445600e+00	2.848864918374750310e+00
-1.832245386573483348e+00	3.943391813508949184e+00
-1.529319330177899339e+00	3.676278033151213265e+00
-6.508025421188667892e-01	3.156366123191190809e+00
4.190880983555480555e+00	-2.560482744389108944e+00
-3.398840859441882856e-01	-2.302071791592696925e+00
-3.724157504077631131e+00	-1.858605633967755910e+00
-4.684543425526071836e+00	1.265709450517355172e+00
6.769363305366660200e-01	-3.226192556871085859e+00
5.784402898264442427e-01	-5.278647969417438190e-02
4.897184556285388624e+00	-1.681977656654192188e+00
4.778545340209580772e+00	3.745103578152638946e+00
-2.209247028420906478e+00	-1.899256172648450480e+00
1.178671534665337362e+00	-2.768700091021418785e+00
3.187952676463844170e+00	4.797997878855053244e+00
8.329643236709127763e-01	-1.271720242302175841e+00
-1.073387089682078521e+00	2.086508888723230370e+00
7.208368488661243134e-01	1.418712197785069407e+00
-3.463801546619595051e+00	4.445328289602363370e+00
2.258492543238244998e+00	-4.889925995715018736e+00
2.835719001972528908e+00	3.594315950325682962e+00
-3.178702781039211001e+00	-7.266111050749834988e-01
-2.516794286258324576e+00	3.109381339626748897e+00
2.452682435279035289e+00	-2.718080600324136675e+00
4.135275092142840947e+00	1.570977074585437450e+00
1.724958083638297168e+00	6.992468462945824470e-01
1.081501865019772524e+00	3.322683090410345486e+00
3.847153325093499276e+00	1.038354141162835198e+00
-3.522096730574375556e-01	4.653574817054925816e+00
9.415475622823121782e-01	3.052935057272453179e+00
-4.537118300084225453e+00	3.196383600520949386e+00
3.201735257329389128e+00	-8.132155230743256524e-01
-6.872015910438165065e-01	8.771834061803858162e-01
-8.039582383664640730e-01	-2.912628745785335038e+00
3.374185122264956149e+00	-1.835847200152649350e-01
-1.332130508057093543e+00	-8.197965383197933775e-01
-3.673222096648064650e+00	-1.944516413864567639e+00
4.024712717413533980e+00	-2.829661386110985610e+00
-3.974356472463199452e+00	-1.142886429661143843e+00
1.400105749302530178e+00	2.002541980907540875e+00
3.450768928619803333e+00	-4.246965809981414708e+00
9.300369228978411229e-01	-3.637211310928567531e+00
-3.391300666627294902e-03	4.419295751046925957e+00
-3.147255357214548965e+00	-2.319724259357158758e-01
1.449295954602308534e+00	-3.542930055255189004e+00
-3.319068711213646328e+00	-4.723191208308771039e+00
-3.518278916232091547e-01	-7.212771892158098552e-01
2.287017040794409262e+00	1.163049540342353083e+00
4.237502066747424578e+00	-2.817721388257004023e+00
-3.063037797415312014e+00	1.715764769000641898e+00
-2.281342545203477457e+00	3.423723007523813422e-01
-8.563558931800363538e-01	1.883321259671286718e+00
1.404998171993385725e+00	-4.535401565546600011e+00
7.509256582199288488e-01	-2.200800375544413878e+00
3.284823480596788414e+00	-4.136114091692411066e+00
-4.463093957103817289e+00	3.098932276199992231e+00
4.790742908113069021e+00	3.714775928313949649e+00
-1.003256834150008103e-01	-4.355086123805918419e+00
-3.608807926031489810e+00	-3.512633061565467507e+00
1.345484372718859234e+00	3.863953941365522837e+00
-4.970234380867822210e+00	-2.620203536859854410e+00
-1.641960607438942787e+00	4.211724112393454789e+00
3.105089126906486641e+00	2.964326747386483163e+00
-1.072667955069736223e+00	-2.339672210604181402e+00
-2.164413403923054702e+00	-2.084560641934140257e+00
1.947979734754756720e-01	4.813109420969311714e+00
1.032950710500135649e+00	-9.953004026294429707e-01
-2.392880835998127953e+00	-1.372026875764684739e+00
-4.524465377069537553e+00	-4.406676600262802168e-01
3.872465612564031545e+00	-2.330183645583048246e-01
4.487945050769530653e+00	3.145733291421539235e+00
4.804917583398873759e+00	-4.836115715594457853e-01
6.141381419814351261e-02	3.275785664362160787e+00
4.083842347978254850e+00	-4.403229699832566624e+00
-3.863731989368510700e+00	-2.776495886136784996e+00
2.709093112797706482e+00	-2.836515254193208158e+00
4.721061614042687538e+00	1.178568596943168956e+00
5.904075373791650705e-01	-2.218078180168416846e+00
3.795615599786488659e+00	-4.487386876172844374e+00
4.187376531371354460e+00	1.445161288986877679e+00
8.468880088468146994e-01	1.554844319815511966e+00
-3.109758292565941495e+00	1.783822526088563620e+00
-4.423214994879254292e+00	-2.641899357049055652e+00
-3.982920665463604237e+00	-4.034625561322783049e+00
4.651368040333593967e+00	2.914280777277632239e+00
3.337833774845103463e+00	1.809641077770359985e+00
-3.978196578075550160e+00	-4.064066974529882081e+00
2.979563521076265431e+00	2.152687952775824698e+00
6.158169383983977951e-01	2.756064556008342770e+00
-4.550269645236777905e+00	-9.262780103776186991e-01
6.589421868748406297e-01	3.093018043173746179e+00
-1.316361099208882557e+00	6.382095378816892151e-01
-1.193036504853078661e+00	-1.408499602661217320e+00
-3.315700254442409900e+00	-4.080774021366835314e+00
2.523165297532349527e+00	2.836672413287022465e-01
4.406326798089825303e+00	3.141578081923530164e+00
-2.890597728217615625e+00	2.642485878243459041e+00
-3.857176004397225633e+00	-4.778115002164118330e+00
2.397662859016879366e+00	4.210608610251862061e+00
4.729507533363378258e+00	3.003445652599559423e+00
-1.265967226597632056e+00	-2.070641444020131505e+00
-3.616971388601028181e+00	2.955782355107006154e+00
2.327471637433973228e+00	4.073898522306675929e-01
2.810241525941941987e+00	2.542219494800997737e+00
-3.620677234977767167e+00	1.082267873494791033e+00
3.585083054298118910e+00	-2.452685360036911177e+00
-4.408895067021484593e+00	-4.723733788029660374e-01
1.640037520202585419e+00	3.508194054374417448e+00
-3.794611276739305872e+00	2.676045639432290457e+00
-2.081927568470146817e+00	-2.319327291328828977e+00
8.609118603445349294e-01	-1.564428940023268044e+00
2.890623468867787871e+00	-4.162663245164520021e+00
2.152086174678027319e+00	-3.611672655742272919e+00
9.755004127634459010e-01	-4.837872582217704220e+00
2.784648768435663335e+00	1.401029159946834746e+00
-3.821139539588822576e+00	1.417898283998643372e+00
1.056698999670786066e+00	-2.869420834414431187e+00
-4.999450892451484663e-01	-1.250693414281162319e+00
4.537810916188400157e+00	6.980286891849027953e-01
3.770790533687190305e+00	2.249371359986378494e+00
4.276293973732581577e+00	5.750603425095608401e-01
5.402969629349465563e-01	3.381011839238780681e+00
-3.034538689016856861e+00	4.869090633503578402e+00
-2.648051334277431224e+00	-2.980918746831300314e+00
4.736755869318690415e+00	3.830091862707146078e+00
-4.477519075297205831e+00	-2.526763357720044567e+00
-1.327767595873554640e-01	2.133664555922880623e+00
2.893160917382306074e+00	-5.489069788039389053e-01
4.263994609659613744e+00	5.107256137543982888e-01
-7.275796469747337625e-01	2.574054577340493033e+00
2.331640377256601226e+00	-1.308224380712021073e+00
-1.710822566884769635e+00	-1.695196290485076140e+00
9.411150541115542723e-02	-2.845011573574314223e+00
3.196971211730549101e+00	2.213522498761895996e+00
1.955217118605547810e-01	-2.856605631268769319e+00
1.988587438065225754e-01	-1.167629998688454407e+00
-2.875896555184450420e+00	3.781553696347412341e+00
-3.242170520236777875e+00	4.126591317261427250e+00
2.632529566338046578e-01	-4.400750879568952278e+00
-2.133442006187494577e+00	2.840253863565212811e+00
4.643704506757766026e+00	-1.030965081413672824e+00
-3.916661848137827917e+00	4.812179613168261483e-01
-1.210551254096904117e+00	4.970629401211956733e-01
-4.267433715188503562e+00	-2.638501899433702835e+00
2.754501011257862508e+00	1.874500688121112368e+00
-4.857613361227532955e+00	1.081531391356045368e+00
4.202060516047584571e+00	-1.139529742267118007e+00
2.925549570491259743e+00	3.116270084923447925e+00
2.796521525072184211e+00	-4.846221461729242286e+00
3.644298804966744854e+00	-3.440807511383513706e+00
-1.298325764279605110e+00	-1.409101881409227097e+00
4.495206739263188922e+00	4.316115112783879937e+00
2.098617231125027516e+00	-1.632608630816685391e+00
2.229085122310635825e+00	-3.040702549300587698e+00
4.693376422051137808e+00	7.773571383784823041e-01
4.347852449674043385e+00	1.076667857814269880e+00
4.648584379788589516e+00	-1.017933158182904307e-01
-1.270681296901238433e+00	2.235411069452785782e+00
1.476725430035354947e-01	1.112137765676734169e+00
-1.836744067037993311e+00	4.429172420011619593e+00
-3.738433468867179421e+00	3.392194421308882823e+00
-3.141960264767009736e+00	-9.170903497937636928e-01
4.616354069513810998e+00	-4.700628137223392677e+00
-2.573874117395956951e+00	4.183411688765238168e+00
1.256253382829198628e+00	-2.220026700355308691e-01
-6.449848480859898814e-01	-4.851036632212126776e+00
4.378619620260177925e+00	-3.892654737683743704e+00
-1.098601305622495250e+00	3.272430240931313961e+00
2.829276899100888087e+00	1.251484794547483403e+00
3.667281720339465423e+00	4.894130168133694170e+00
1.141155592593299239e+00	-3.770977352352353762e-01
-2.790299226545803535e+00	4.978799539432289478e+00
-2.769142791225114308e+00	1.658008178893068063e+00
2.451801175447238634e+00	-3.273947287863562039e+00
-3.131804445761955158e+00	-1.156790881376520197e+00
-2.715155800115907070e+00	-4.403099354793914344e+00
1.327914316168991249e+00	-4.984410965580281072e+00
-1.856803147253582864e-02	-3.827303093018128433e+00
-3.795792475273950473e+00	2.535030678962312045e+00
-1.284579422397194026e+00	1.586038201403505710e-01
1.658232981150674412e+00	1.396492094133344963e+00
-7.825385181390585032e-01	-2.402157446286683484e+00
-4.965412697744412185e+00	-6.594851921558753105e-02
2.094441067028837367e+00	-4.920090140311931037e+00
-4.339344755415032395e+00	4.629596360371344588e+00
-4.022910706761523514e+00	-3.238631755510512633e-01
-1.674016888057242802e+00	-3.621173345996168358e+00
1.655213175666998993e+00	-3.503126001910707110e+00
-2.707769493040181885e-01	-2.175964454240002510e-01
4.498051495776467235e+00	-2.566194758760303785e+00
-6.431320793771133637e-01	-1.269731567898897406e+00
4.587277791310800268e+00	-1.979230402397562649e+00
-8.786221514766623386e-02	1.284036882736520724e+00
-2.772857269452260187e+00	1.551639094085200732e+00
3.098425302969442185e+00	4.594113803071834923e+00
4.316036349224873447e+00	4.604736461712324314e+00
-6.778701041011512274e-01	2.308338207871390324e+00
2.260998712109932640e+00	1.995921949746465529e+00
2.645986105846928282e+00	-7.958552130110172484e-01
3.204541054121694543e-01	-4.103912973289318700e+00
-2.403673072435681402e+00	-2.957770968108666132e+00
2.504937170744822694e+00	3.923644300972849663e+00
2.549961074621895918e+00	2.933556819198045673e+00
2.318840231815965325e+00	4.315715193597229771e+00
2.149289572951213145e+00	4.800114724429320745e+00
-1.612106076624657547e+00	2.238103653411034344e+00
1.762210632628024243e+00	1.878430503670735163e+00
-4.058569787694246145e-01	-1.498269938732072148e+00
3.369673447362368179e+00	3.700056337568396359e+00
7.214051739288649401e-01	-1.908482682306107403e+00
3.061103246926563770e+00	-1.437716837854639884e+00
-4.772081324099489485e+00	1.187373650414693671e-01
-1.782820823976160263e+00	5.376283550359781671e-01
8.045510729950784423e-01	-4.674399393350089582e+00
3.072838994588485306e+00	3.620412909047807659e-01
-2.920249351408572558e+00	3.938650455751508517e+00
-3.292876550435857030e+00	-1.293220679733095846e+00
4.463849643924042709e-01	-3.245575059849032051e+00
-4.189035403460445117e+00	-1.246515468581438135e+00
-4.726323515182796697e+00	-4.221762953689570885e+00
-2.114532994618615547e+00	-4.015679206636461274e+00
-1.990525318231069818e+00	-1.027646835827484839e+00
-3.012096224362864838e+00	1.183648108393812848e+00
-4.780642450536376487e+00	-4.000787776529116435e+00
2.146204559569016901e+00	-9.833458964750887432e-01
-4.825841157361167255e+00	1.879104754541732980e+00
4.706909202831401018e+00	9.331768334703740564e-01
4.170360129746786271e+00	3.157842732722347279e+00
-1.197238818382118986e+00	-3.397614956700042654e+00
-4.347929968196498685e+00	-3.605778123781475664e+00
4.284534834823494620e+00	-2.356087093583295378e+00
5.700994053115406857e-01	1.569952842301855611e+00
-2.738462542920593101e+00	1.137755564144530496e+00
4.257340201552628045e+00	2.600420405489375142e+00
4.071864528483922996e+00	-4.542886681330103649e+00
-1.714455158480104657e+00	-7.889794332425275059e-01
1.855985922038184910e+00	1.477347327003231570e+00
-2.684738745968063611e+00	4.764296030705558849e+00
-3.921122385169262259e-02	2.483043957341759977e+00
8.615381411221676444e-01	1.144658804270105357e+00
-1.480407790803921486e+00	-3.035966838038770543e+00
-1.492298152049167381e+00	-1.935942130048766696e+00
3.850155321656592022e-01	1.263522610314440797e+00
4.759219309378581286e+00	-3.770556985991012411e+00
-8.913228153093957218e-01	4.836238959670875914e+00
-1.942444448008684432e+00	9.221452618418499725e-01
-1.535655525618756734e+00	-1.921734415474150914e+00
2.869977711896295247e+00	3.996820705179189304e+00
-3.148465081212355798e+00	3.486883267662516772e+00
2.070812175992241322e+00	1.393983691545822801e+00
3.949320656710241906e+00	1.204954904335363786e+00
2.434131531582488961e+00	4.088760394587730218e+00
1.080848732351356034e-01	3.531764973612357750e+00
3.940049871459695652e+00	-2.803504362446931353e-01
3.731502922445711690e+00	2.870288979405493102e+00
-3.865707713279351587e+00	-4.291466129047104339e+00
3.348169934067152909e+00	-3.185847072467887564e+00
-8.200071008933385031e-01	-4.097232107521451283e+00
4.776543574330364805e+00	-2.972533877145471237e+00
-2.407450095026896442e+00	-4.692175860423875022e-01
-3.670253527674960381e-01	1.816771943693478164e-01
6.729706960652581671e-01	9.319051207479613907e-01
-3.130737884214163103e-02	4.487591540134905799e+00
3.529664130487526919e+00	-3.112785649784119979e+00
-2.907423141084541918e+00	-2.709337127657614808e+00
2.992900353446854567e+00	5.458831719711065844e-01
-1.613118640738262499e+00	1.150702523052586912e-01
3.515388934560036205e+00	4.416769511313502150e+00
-3.101183355730166014e-01	-4.827931525464518536e+00
-2.979790435976449103e+00	3.688793658805170850e+00
-2.986789220501781195e+00	1.034118668692114440e+00
-3.046187666472786049e-01	2.820754849136934084e+00
-1.894743199752169094e+00	-6.739304099320833075e-01
-4.716434762354833055e-01	-1.886033969040110669e+00
1.310414352354943190e+00	1.176418742732398215e+00
-1.693567836728657738e+00	4.589771396221829391e+00
2.522532978529382852e+00	-3.732355637271508542e+00
1.918332014999634794e+00	-1.212604782401020209e+00
-3.625160127671395394e+00	-4.778684425961204241e+00
-3.301390369602825725e+00	3.205058870146746841e+00
-2.748338791353096333e+00	3.340106696178242629e+00
3.514459022852122416e+00	-2.064213417984826826e+00
1.856402854143981429e-01	-4.045405195705179757e+00
-2.900069887021796688e+00	3.718827383653890095e+00
-9.465553125252608169e-01	-9.847423857325843244e-02
-2.813479633811257763e+00	-1.149311941263354342e+00
4.992786464342886532e+00	1.529943570722450907e+00
-1.602364280039810573e+00	-4.213360496711947789e+00
4.971812962211405562e+00	-2.135072760715138962e+00
2.861249514230433277e+00	1.535932942517497679e+00
-2.865143119289141893e+00	4.337851473303144800e-01
-4.230945429121702794e+00	-1.768095722538844949e+00
3.842394787436894887e+00	4.695510242541834245e+00
-1.041891669132670728e+00	-1.119493510287923321e+00
-9.904832774976650711e-01	-7.021705719602309159e-01
-1.959260043153403519e+00	-3.763652962532384461e+00
3.296938878962524910e+00	4.369275932461391676e+00
-4.237350542244207929e+00	3.203662589626528501e+00
2.680693584426888876e+00	-1.003456902912263082e+00
-3.455934016240038709e+00	-1.094427497720911191e-01
3.869764083374894525e+00	3.503219437730461294e+00
-1.348886346682864001e+00	3.162425672104342667e+00
2.926438298439457242e+00	-4.838509809279493368e+00
3.165436188890156544e+00	7.106090624377987552e-01
-4.748407140765566581e+00	7.671935098003581643e-01
4.604911406096150017e+00	-4.681489508160989743e+00
-3.899285068275182287e+00	-2.651566841007979569e+00
1.573105557715415159e-01	-4.356648254150830013e+00
-1.074096101101821077e+00	2.152102574232568344e-01
-4.652060728902185360e-02	4.714668546720833575e+00
-1.143789704656724915e+00	-3.310776059257908521e+00
-4.820663701492843956e+00	3.881029635825509416e+00
1.220736992656574316e+00	2.489876571286488094e+00
2.648041490196439085e+00	3.363946458407175655e+00
1.392154998449174563e+00	-2.089528709143204654e+00
-4.816522049702988362e+00	-1.094128003368473045e+00
-3.313581344474019197e+00	2.005026628253423482e+00
-1.756959496740084781e+00	-9.577290531090802972e-01
4.632346396607671224e+00	4.062693547537000072e+00
-1.735995891994218887e+00	3.301623745640846153e+00
-2.375502316917834644e+00	3.925191943827977425e+00
-4.734766847061171902e+00	-4.636990734336997377e+00
4.521726059496003813e+00	1.605211438739242880e+00
2.664767188260661612e+00	4.814398351957558830e+00
2.061254737037909734e+00	3.116947234212368301e-01
5.589581478721203922e-01	-1.807493212886563949e+00
-4.226756091105899671e+00	-2.457734019565766204e+00
-3.229957498745813282e+00	3.445110379446962412e+00
-1.731821108179745217e+00	4.311711472119675648e+00
3.830559994517589217e+00	-3.057635028702876401e+00
-4.779962359995182375e+00	-3.447019843914761239e+00
-4.743290246502922969e+00	2.306778709472716571e-01
-4.384275856421616879e+00	9.718647854592994406e-01
-3.648284163745682207e+00	3.817631350423702941e+00
1.904730735936599473e+00	4.479938166121451459e+00
8.421218519391269197e-01	9.639313983461956781e-01
-1.112416190887344225e+00	-1.077441553122058249e+00
4.251592624808889553e+00	3.221005426255015180e+00
-1.012116360818047234e+00	6.462226317905672701e-01
-2.882957760159559069e+00	3.277340284538876602e-01
3.157474035048245753e+00	-5.285968458477530163e-01
-4.933282789404924706e+00	1.637277289797833824e+00
-5.621336569190793497e-01	4.534492322799543729e+00
4.772400632366347040e-01	4.267257988259094859e+00
-4.690394605455595389e+00	3.435650583169744365e+00
-1.714270434341159444e+00	-1.794401400232864319e+00
4.421083896309859540e+00	2.478537807692617001e+00
-2.824983391752780904e+00	-2.418061854805035882e+00
-1.644900094006671587e+00	-3.748224325277308644e+00
-3.484053126103987541e+00	-4.736983099502362293e+00
1.324351161252223186e+00	-2.150734787118131486e+00
1.526134935524735781e+00	6.845254165083671793e-01
-1.039118268529630740e-01	9.412320243904002126e-01
2.323636388438158562e+00	1.928698762137289080e+00
-1.632161119994882448e+00	2.678209961325379140e+00
-3.715868154069529083e+00	-1.556009805890431252e+00
2.164888104973471172e+00	4.506194943686155696e+00
2.338141209213615568e+00	3.718505589461384986e+00
-1.241851785148320175e-01	-1.091850665219327166e+00
-2.975162205740798704e+00	-3.950674175874934413e+00
1.721449205495986234e+00	4.052373646517390071e+00
-4.808330241645770720e+00	5.190947681417314996e-01
-2.782833415344504679e+00	3.809223782799353586e-02
6.719923953526141247e-01	-2.874443690966844933e+00
3.170305006835253181e+00	-4.325603196950002172e+00
-2.581288072668487033e+00	4.158898897448484178e+00
4.608254919859575693e+00	-2.252679250476050665e+00
3.728414293085055675e+00	2.434993036801767374e+00
-3.486202684987892653e+00	-3.760366840357654894e+00
-2.967286251759802873e+00	1.823899104759466816e+00
3.112055639892695069e+00	-4.374046729312690118e+00
-4.897100959030611378e+00	9.592861041515714504e-01
3.023278681696311310e+00	-2.994264082660895721e+00
-3.495395468800679417e+00	1.787185521213206840e+00
-3.400111123666854418e+00	-8.356053873351889649e-01
-4.191509215789879228e+00	7.686992973892774472e-01
2.061125893734573111e+00	1.566161626901683590e+00
2.579597524190564428e+00	4.859645079777335397e+00
-2.441168771562927109e+00	-1.401724106101468692e+00
-3.764863316767609547e+00	4.253222948472615172e+00
1.388873962139713925e+00	-3.467321707497950101e-01
4.956554533351891223e-01	4.192611035754140403e+00
3.888230654302873290e+00	-6.049956141491863448e-01
-4.095384154544927213e+00	4.148812984549021365e+00
-2.899106115806571182e-01	-4.371790830187419985e+00
4.636329089672948101e-01	-1.413243362863903840e+00
-1.267904506771184714e+00	-2.200954299257401381e+00
-4.083290094910561052e+00	-4.947596867312854307e+00
8.810736186218282029e-01	4.906726987512188387e+00
3.067581229072853688e+00	-1.618852974032245484e+00
-1.870579203353187836e+00	-3.715427515947010484e+00
-2.594702829187637505e+00	-2.811213629317197427e+00
4.996909337169050502e+00	4.367075066888205015e+00
-3.688640600341108744e+00	-5.337963251745572180e-01
-1.317162730791860970e+00	-2.663366907827574792e+00
-2.147312516186205222e+00	3.048943535925060289e+00
-3.389652023831046801e+00	3.227884601484777960e+00
-4.204644853440733243e-01	-1.648761555705439363e+00
-2.425753267676631353e+00	1.724291462513428463e+00
1.810169045280353828e+00	-7.911721582801956032e-02
-1.684022541105925086e+00	3.330657829038941031e-01
-1.350830558776965340e+00	-4.689386946119007860e+00
8.845027952663473414e-01	-3.652173878552821051e+00
2.572297962281304251e+00	3.014989924459328563e+00
-3.262451987313163215e+00	2.125160765908757909e+00
-3.313130081234396673e+00	1.164484426209018153e-01
1.815659046900197637e-01	-4.891500015305209281e+00
1.198054307689532472e+00	4.316225415238230667e-01
3.087127904068573514e+00	-4.429780809669502162e+00
3.334681279614047256e+00	-3.101162059855868680e+00
-1.198467614847240625e+00	1.340515234541973300e+00
-4.198777700505922361e+00	4.118677261628825192e+00
-5.446957477377090129e-01	-1.971997724302903876e+00
-3.171256072845662910e+00	-3.465029598253051013e+00
-4.056633695058270206e+00	-1.504707709286038586e+00
-3.531976305362770852e+00	3.331393638355336861e+00
3.383993618049803587e+00	-3.077095610625990574e-01
-2.842949501946174795e+00	3.295301736321608388e+00
-4.229841918737131223e+00	-3.723018886745515843e+00
3.134326430243062234e+00	2.427698572870372828e+00
1.193912209836568650e+00	2.160309458231211011e+00
3.212454429393570621e+00	-3.666682246679241253e+00
-4.340421770968669435e+00	4.078119093514837701e+00
-4.266087596882401911e+00	-7.915588567299147726e-01
4.001649905014133424e+00	3.876295160156015385e+00
-4.269813816996830269e-01	-4.150754081848334387e+00
2.786910681310359905e+00	-2.943920709751546294e+00
-3.141967735348795365e+00	-3.775466755512725037e+00
-8.744883730186003845e-01	-4.815990335050779336e-01
3.707644131212960659e+00	3.479708777593566893e+00
2.311518597078605630e+00	-3.398116749851711749e+00
-4.246713777133082068e+00	-1.195156811792640106e+00
-4.922239859954995467e+00	7.434660144469642518e-01
1.869607767882342841e+00	-4.543898577752053747e+00
-2.885037253705492688e+00	-1.050108664184636886e+00
-1.456297790280195237e+00	-7.693358507222871623e-01
-4.422611318422029925e+00	2.251064755261471539e+00
-2.457165327027153179e+00	1.301968887375690720e+00
2.898253968347141551e+00	1.672068909671962089e+00
-3.183746319827868376e+00	-4.355584367399110590e+00
1.408740938721728675e+00	-1.288815941243738550e+00
-3.471554969181771533e+00	1.166167167705634000e-01
3.226087809767321346e+00	1.678858882986970613e+00
-1.941881812924766137e+00	4.005664912334159666e+00
6.396132117657877814e-01	-2.552774617765333431e+00
3.619378761593992522e+00	1.792953800796611930e+00
